<TIME>,HEADER,,,Optimization run
<TIME>,HEADER,,RETYPE,position_pkt,double,double,double,double,double,double,double,double,double,double,velocity_pkt,double,double,double,double,acceleration_pkt,double,double,double,double,body_pkt,double,double,double,parameter_pkt,double,double,double,double,ballistic_extrapolation_position_pkt,double,double,double
<TIME>,HEADER,,VATYPE,position_pkt,double,double,double,double,double,double,double,double,double,double,velocity_pkt,double,double,double,double,acceleration_pkt,double,double,double,double,body_pkt,double,double,double,parameter_pkt,double,double,double,double,ballistic_extrapolation_position_pkt,double,double,double
<TIME>,HEADER,,RVCONV,position_pkt,,,,,,,,,,,velocity_pkt,,,,,acceleration_pkt,,,,,body_pkt,,,,parameter_pkt,,,,,ballistic_extrapolation_position_pkt,,,
<TIME>,HEADER,,VAUNIT,position_pkt,sec,dimensionless,sec,usec,rad,rad,m,rad,rad,rad,velocity_pkt,m/sec,m/sec,m/sec,m/sec,acceleration_pkt,m/sec^2,m/sec^2,m/sec^2,m/sec^2,body_pkt,m/s,rad,rad,parameter_pkt,,,,,ballistic_extrapolation_position_pkt,rad,rad,m
<TIME>,HEADER,,,position_pkt,t,norm_t,sec,usec,longitude,latitude,height,heading,pitch,roll,velocity_pkt,v_n,v_e,v_d,v_mag,acceleration_pkt,acc_x,acc_y,acc_z,acc_mag,body_pkt,tas,alpha,beta,parameter_pkt,aileron,elevator,rudder,thrust,ballistic_extrapolation_position_pkt,longitude,latitude,height
<TIME>,INFO,,,position_pkt,0.1875,0.1875,0,187500,0.1962109171371629,0.7639709888212266,60.00997695824888,2.081403599491968,0.01291227968650808,-4.150397140787608e-06,velocity_pkt,-50.13611887494287,89.51123762304675,-1.635227973109305e-54,102.5957702668679,acceleration_pkt,-1.422722555189008,-0.2188642727946109,-9.821027971388105,9.925957457783959,body_pkt,102.5957702668679,0.01304051957192446,-0.0001445643088344144,parameter_pkt,-0.005077091734304314,-0.006123682901032082,0.001941182193585858,7.998753390071343,ballistic_extrapolation_position_pkt,0.1962547085330654,0.7639532188179867,35.00419912210732
<TIME>,INFO,,,position_pkt,0.21875,0.21875,0,218750,0.196211523406,0.7639707428189095,60.00956670543785,2.08147864495503,0.01298693463490096,-4.160610760451704e-06,velocity_pkt,-50.11172284469747,89.46997162429466,1.401592105127813e-54,102.5478453645705,acceleration_pkt,-1.413215583629152,0.1264712904583589,-9.818876735773401,9.92086254442801,body_pkt,102.5478453645705,0.01311467204381996,-0.0002301025106709372,parameter_pkt,0.004567088918519771,-0.003814630246448908,0.001064535307645927,7.998759669609397,ballistic_extrapolation_position_pkt,0.196255294347838,0.7639529815489817,35.00419515080009
<TIME>,INFO,,,position_pkt,0.25,0.25,0,250000,0.1962121293929495,0.7639704969325803,60.00915825131523,2.081624094671989,0.01295972287869409,-4.179700596606781e-06,velocity_pkt,-50.08877155734771,89.42813984407472,-2.000626620465388e-55,102.5001328394044,acceleration_pkt,-1.405503960929144,-0.1199486350950512,-9.820887625521328,9.921676411391706,body_pkt,102.5001328394044,0.01308695775056092,-0.0003710601843786368,parameter_pkt,-0.004137096029803384,-0.005009513922893079,0.0002328224328528713,7.998766749609795,ballistic_extrapolation_position_pkt,0.1962558796056457,0.7639527438831597,35.00419120214234
<TIME>,INFO,,,position_pkt,0.28125,0.28125,0,281250,0.1962127350970176,0.76397025115844,60.00875159304325,2.081792206738681,0.01293086526863174,-4.201518739832556e-06,velocity_pkt,-50.06591796710705,89.38656848056556,5.746895338993126e-57,102.4526952628379,acceleration_pkt,-1.39770550108441,0.1241406612958349,-9.818589333342821,9.918351076080238,body_pkt,102.4526952628379,0.01305759773837873,-0.0005350867915247874,parameter_pkt,0.003559118409231903,-0.007160570623000768,0.0006478532822209175,7.998774529792591,ballistic_extrapolation_position_pkt,0.1962564647095828,0.7639525062942777,35.00418727902672
<TIME>,INFO,,,position_pkt,0.3125,0.3125,0,312500,0.1962133405200744,0.7639700054954887,60.00834673062168,2.081993835678899,0.01302071405914196,-4.22740829689499e-06,velocity_pkt,-50.04336633618203,89.3452782784338,-6.019015426827151e-56,102.405650551657,acceleration_pkt,-1.389026227575942,-0.1113190631421406,-9.820778919796238,9.919147361856606,body_pkt,102.405650551657,0.01314694421271782,-0.0007313967153550863,parameter_pkt,-0.003167007230363533,-0.005792321258321575,0.0015653696185251,7.99878247976438,ballistic_extrapolation_position_pkt,0.1962570496716444,0.763952268708941,35.00418338711863
<TIME>,INFO,,,position_pkt,0.34375,0.34375,0,343750,0.1962139456646922,0.7639697599433066,60.00794365553941,2.082254415121787,0.01309358585572859,-4.260508940847267e-06,velocity_pkt,-50.02067370006306,89.30445259700807,1.699674906046789e-54,102.3589422134649,acceleration_pkt,-1.380206207015257,0.1022561993616237,-9.818606447433936,9.915667303504216,body_pkt,102.3589422134649,0.01321931366640563,-0.0009900724370220575,parameter_pkt,0.002535384817837088,-0.003143569295461459,0.001089775225214595,7.998790411211809,ballistic_extrapolation_position_pkt,0.1962576345840821,0.7639520312837589,35.00417952501796
<TIME>,INFO,,,position_pkt,0.375,0.375,0,375000,0.1962145505300864,0.7639695144984818,60.00754236779575,2.082543120539679,0.01303051142097745,-4.296868123411731e-06,velocity_pkt,-49.99950511345737,89.26291535268548,6.60596829560647e-55,102.3123578501216,acceleration_pkt,-1.372896331737015,-0.002994190453276933,-9.820596290085785,9.916096247804381,body_pkt,102.3123578501216,0.0131557369875997,-0.00126047750885724,parameter_pkt,-0.002217861231316412,-0.005518584682038735,5.928464483204773e-05,7.998798450486476,ballistic_extrapolation_position_pkt,0.1962582188709204,0.7639517934250264,35.00417567705144
<TIME>,INFO,,,position_pkt,0.40625,0.40625,0,406250,0.1962151551123865,0.7639692691552358,60.00714286313401,2.082781839580178,0.01300815557553464,-4.326716674759331e-06,velocity_pkt,-49.97916864583681,89.22093821076331,-3.708302387503353e-53,102.2657964020123,acceleration_pkt,-1.365547791917235,0.1633735407356368,-9.818284840533082,9.914137829164181,body_pkt,102.2657964020124,0.01313287933192487,-0.001471679058849017,parameter_pkt,0.001523945910075559,-0.007883170257466765,-0.001024842262385612,7.998806616124566,ballistic_extrapolation_position_pkt,0.1962588026611743,0.763951555372251,35.00417183189913
<TIME>,INFO,,,position_pkt,0.4375,0.4375,0,437500,0.1962157594085034,0.7639690239091017,60.0067451401348,2.082912569865132,0.01313798492289292,-4.342935611863482e-06,velocity_pkt,-49.95982820890562,89.17849059039087,-2.952272512447459e-53,102.2193113782508,acceleration_pkt,-1.356162991282911,0.06810973056790801,-9.820551397630277,9.913982385894249,body_pkt,102.2193113782508,0.01326220755927209,-0.001564117351937992,parameter_pkt,-0.001207812304231164,-0.005121314131700095,-0.0006609234124224597,7.998814719871605,ballistic_extrapolation_position_pkt,0.1962593859367896,0.7639513170628733,35.00416799522775
<TIME>,INFO,,,position_pkt,0.46875,0.46875,0,468750,0.1962163634196822,0.7639687787604466,60.00634919737963,2.082960607038787,0.01319703540396849,-4.348803801943722e-06,velocity_pkt,-49.93935298166943,89.13688846319133,-2.481854004278138e-53,102.1730094551745,acceleration_pkt,-1.347821331291067,0.0739114078740189,-9.81833326338117,9.910688841251869,body_pkt,102.1730094551746,0.01332075750527763,-0.001587561983409667,parameter_pkt,0.0005623106596475032,-0.002423764642803587,0.0009698030473622129,7.998822625653737,ballistic_extrapolation_position_pkt,0.1962599693426246,0.7639510792526485,35.00416417705553
<TIME>,INFO,,,position_pkt,0.5,0.5,0,500000,0.1962169671491812,0.7639685337115067,60.00595502919502,2.082980144277637,0.01308939635180925,-4.351115113803083e-06,velocity_pkt,-49.91911268868802,89.0954124969581,2.18519227718037e-53,102.1269324890797,acceleration_pkt,-1.341120800261788,0.07749836429440027,-9.820289178285854,9.911745080586032,body_pkt,102.1269324890797,0.01321261826789728,-0.001581081125892923,parameter_pkt,-0.000196718412122536,-0.006424651173919785,7.379847286388924e-05,7.998830594505759,ballistic_extrapolation_position_pkt,0.1962605525301023,0.7639508414582546,35.00416038016277
<TIME>,INFO,,,position_pkt,0.53125,0.53125,0,531250,0.1962175705977444,0.7639682887608117,60.00556263558057,2.082955144319448,0.01308915213796162,-4.347960874050125e-06,velocity_pkt,-49.89924914553247,89.05404110081446,-4.8223031245519e-54,102.081130977637,acceleration_pkt,-1.333468062562913,0.09179866314740473,-9.817990267804117,9.908556755003591,body_pkt,102.0811309776369,0.01321187428742415,-0.001527321578572763,parameter_pkt,-0.0004321315663405254,-0.008604388532673958,-0.0007034440875582574,7.99883878344295,ballistic_extrapolation_position_pkt,0.1962611354893969,0.7639506036279567,35.00415660312486
<TIME>,INFO,,,position_pkt,0.5625,0.5625,0,562500,0.1962181737663954,0.7639680439068608,60.00517201086203,2.082867088104777,0.01326687656108881,-4.337149213524313e-06,velocity_pkt,-49.87963107032736,89.01287567725772,3.814781487398545e-54,102.0356292284558,acceleration_pkt,-1.324066931335931,0.08469014731484241,-9.820329565527075,9.909550869503358,body_pkt,102.0356292284558,0.01338909944105626,-0.001409369322725741,parameter_pkt,0.0008348076279028199,-0.00398783735012295,0.0005652176891534804,7.998846701842258,ballistic_extrapolation_position_pkt,0.196261718271116,0.7639503658067998,35.00415285445813
<TIME>,INFO,,,position_pkt,0.59375,0.59375,0,593750,0.1962187766595263,0.7639677991523378,60.00478315362137,2.082769581585398,0.01329261147000829,-4.325277276377562e-06,velocity_pkt,-49.85868142126414,88.97280371611167,1.210061928979769e-54,101.9904305029293,acceleration_pkt,-1.316269981390861,-0.01695335947047621,-9.818065538800585,9.905920704532804,body_pkt,101.9904305029293,0.0134143353424712,-0.001298570637946286,parameter_pkt,-0.001408706556232056,-0.001768499938126292,0.001328264739762181,7.998854180395671,ballistic_extrapolation_position_pkt,0.1962623013137018,0.7639501285565123,35.00414913139154
<TIME>,INFO,,,position_pkt,0.625,0.625,0,625000,0.1962193792813614,0.7639675544993434,60.00439605818503,2.082704873189032,0.01313320115594135,-4.317475961035837e-06,velocity_pkt,-49.83821262686,88.93288473455988,-1.510196546485326e-54,101.9456003221847,acceleration_pkt,-1.310321753983324,0.1065733484121601,-9.819955234319879,9.907563867147166,body_pkt,101.9456003221847,0.01325442609865828,-0.001217176979110059,parameter_pkt,0.00183778983748939,-0.0078529944944175,0.0005594824238212451,7.998861832198259,ballistic_extrapolation_position_pkt,0.1962628841613854,0.7639498912367166,35.0041454423609
<TIME>,INFO,,,position_pkt,0.65625,0.65625,0,656250,0.1962199816333772,0.76396730994583,60.00401072171557,2.082643784114344,0.01317777631966209,-4.310196847787392e-06,velocity_pkt,-49.8181004149672,88.89324392267129,1.30572053832981e-52,101.9011871572225,acceleration_pkt,-1.302374465663414,-0.005739821168352382,-9.817728161184464,9.903736589857061,body_pkt,101.9011871572225,0.01329850253503737,-0.001137671354798595,parameter_pkt,-0.002421015060968102,-0.009182844943252735,-0.000308063565649531,7.998869741599407,ballistic_extrapolation_position_pkt,0.1962634668768593,0.7639496538894278,35.00414178878967
<TIME>,INFO,,,position_pkt,0.6875,0.6875,0,687500,0.196220583716307,0.7639670654889145,60.0036271427939,2.082542668928151,0.01340796230010953,-4.298187848837591e-06,velocity_pkt,-49.79880437641003,88.85352976322071,1.386071995048829e-52,101.8571090729729,acceleration_pkt,-1.29299154333174,0.1542139290407892,-9.82011808341805,9.906075319686995,body_pkt,101.8571090729729,0.01352819017645459,-0.001010782798631562,parameter_pkt,0.002862111071414193,-0.002270060059137235,-0.0002811685393638384,7.998877370513677,ballistic_extrapolation_position_pkt,0.1962640492889469,0.7639494163488374,35.00413816356585
<TIME>,INFO,,,position_pkt,0.71875,0.71875,0,718750,0.1962211855323341,0.7639668211288776,60.00324531290907,2.082407939952878,0.01337316073836213,-4.282249489909769e-06,velocity_pkt,-49.77856985901593,88.81451831589125,2.714682927147166e-51,101.8131852015873,acceleration_pkt,-1.285891869802296,-0.08043215713627069,-9.817797315931761,9.901976134562339,body_pkt,101.8131852015873,0.01349289063387756,-0.0008616728447357822,parameter_pkt,-0.003402845029247425,-0.001358845895722884,0.0005777912047567545,7.99888477207387,ballistic_extrapolation_position_pkt,0.1962646317793998,0.7639491792372007,35.00413455541445
<TIME>,INFO,,,position_pkt,0.75,0.75,0,750000,0.1962217870854385,0.7639665768692967,60.00286523631723,2.082299043633931,0.01316015789411575,-4.269521122870172e-06,velocity_pkt,-49.75780683137055,88.77596623116813,-9.504356273384531e-51,101.7694036581992,acceleration_pkt,-1.280534437138918,0.1098366054027026,-9.819599718986673,9.90335151177157,body_pkt,101.7694036581992,0.01327938991109625,-0.0007451200352407931,parameter_pkt,0.003890528918690978,-0.009923702991432243,0.00168947409452687,7.998892202804699,ballistic_extrapolation_position_pkt,0.1962652142331824,0.763948942412762,35.00413095864484
<TIME>,INFO,,,position_pkt,0.78125,0.78125,0,781250,0.1962223883796526,0.7639663327131245,60.00248690734502,2.082267837763259,0.01328140719152162,-4.26614717718693e-06,velocity_pkt,-49.73636130438253,88.73813214919113,1.761995644903896e-50,101.7259147568966,acceleration_pkt,-1.272452532518346,-0.1410311815421274,-9.817503335606085,9.900626090622559,body_pkt,101.7259147568965,0.01340014121111436,-0.0007155567438802327,parameter_pkt,-0.004430164081065461,-0.009396118421948724,0.001235958771284714,7.998899485934023,ballistic_extrapolation_position_pkt,0.1962657967807886,0.7639487059330775,35.0041273860303
<TIME>,INFO,,,position_pkt,0.8125,0.8125,0,812500,0.1962229894163062,0.7639660886586813,60.00211032031805,2.082292148802671,0.01356243408220229,-4.269380846094089e-06,velocity_pkt,-49.71627456254588,88.69995364407748,1.070792734229166e-49,101.6827897573623,acceleration_pkt,-1.262530241044617,0.1964751781932046,-9.819922243128486,9.902699529233825,body_pkt,101.6827897573623,0.01368067007937875,-0.0007282000897176195,parameter_pkt,0.004877827917607744,0.0001432876261181394,-7.174200474078379e-05,7.998906666537127,ballistic_extrapolation_position_pkt,0.1962663789039313,0.7639484690728907,35.00412384599669
<TIME>,INFO,,,position_pkt,0.84375,0.84375,0,843750,0.1962235901912565,0.7639658446984846,60.00173547523484,2.082243849186811,0.01343111814394005,-4.264027084490168e-06,velocity_pkt,-49.69787005685865,88.66088626184094,-1.366869833741437e-49,101.639711928574,acceleration_pkt,-1.255994378638183,-0.01933987765615348,-9.817502071420973,9.897537210457639,body_pkt,101.639711928574,0.0135488566393459,-0.0006495078745453022,parameter_pkt,-0.005456098190485341,-0.001457944928198758,-0.003753446674560176,7.998913966994589,ballistic_extrapolation_position_pkt,0.1962669603322426,0.7639482317100323,35.00412031157809
<TIME>,INFO,,,position_pkt,0.875,0.875,0,875000,0.1962241906961667,0.7639656008222501,60.00136236925628,2.081929292532234,0.01317152974892669,-4.227517382663204e-06,velocity_pkt,-49.68197696538024,88.62027780484553,-9.885220508088831e-51,101.5965180180727,acceleration_pkt,-1.254189840099227,0.383706392050819,-9.819270306860497,9.906477280522124,body_pkt,101.5965180180727,0.01328877208303786,-0.0002755526007718603,parameter_pkt,0.005962071886640366,-0.01272812073399005,-0.005755554031103435,7.998921154889823,ballistic_extrapolation_position_pkt,0.1962675407384467,0.7639479935402893,35.00411677280922
<TIME>,INFO,,,position_pkt,0.90625,0.90625,0,906250,0.1962247909293146,0.7639653570253712,60.00099100238142,2.081252896079121,0.01341033929124035,-4.149127820902359e-06,velocity_pkt,-49.66546327212753,88.58077087732323,-3.830471316465415e-47,101.5539817597315,acceleration_pkt,-1.24190031406274,-0.09036053453740053,-9.817282773242642,9.89593464338148,body_pkt,101.5539817597316,0.01352708717151709,0.0004496558101076374,parameter_pkt,-0.006319266901371294,-0.008920444411459394,-0.004349873384803341,7.998928053373685,ballistic_extrapolation_position_pkt,0.1962681214131065,0.7639477556693687,35.00411328372312
<TIME>,INFO,,,position_pkt,0.9375,0.9375,0,937500,0.1962253908950689,0.7639651133080952,60.00062136609932,2.080191165637153,0.0137289255047919,-4.026637235602336e-06,velocity_pkt,-49.64947510099078,88.54149251469123,-9.74255143418144e-47,101.5119021323757,acceleration_pkt,-1.235790998937961,0.4030837687640783,-9.819810040012813,9.905469455792268,body_pkt,101.5119021323757,0.01384518064642271,0.001563653138749492,parameter_pkt,0.007162401232001417,0.003316103962026145,-0.008433887267387419,7.998934808082012,ballistic_extrapolation_position_pkt,0.1962687019336762,0.7639475176912284,35.00410983859807
<TIME>,INFO,,,position_pkt,0.96875,0.96875,0,968750,0.1962259905833126,0.7639648696561697,60.00025346324407,2.078402752457369,0.01345530462091348,-3.821074259809979e-06,velocity_pkt,-49.63876069893649,88.49898193350587,-3.720068865451613e-22,101.4695834572769,acceleration_pkt,-1.23057442594694,0.3017712970382168,-9.817176997234187,9.898603109961265,body_pkt,101.4695834572769,0.01357106990974704,0.003465292544592934,parameter_pkt,-0.007109857079226106,-0.002450336665595714,-0.02289252192775691,7.998728384583588,ballistic_extrapolation_position_pkt,0.1962692805976261,0.7639472779084406,35.00410637198356
<TIME>,INFO,,,position_pkt,1,1,1,0,0.1962265899942606,0.7639646260700628,59.99975064781057,2.075754941075939,0.01229533209516203,-2.987393534789969e-06,velocity_pkt,-49.6225732521689,88.45974269496294,0.008745063964449851,101.427441702441,acceleration_pkt,-1.23418621015139,-0.01058635257913548,-9.258233112435185,9.340139615465075,body_pkt,101.427441702441,0.01249682870955925,0.006163594067317021,parameter_pkt,0.008706504084032174,0.01450957615083569,-0.001898505035372305,7.998791877271579,ballistic_extrapolation_position_pkt,0.1962698433847439,0.7639470471219818,35.00409966230476
<TIME>,INFO,,,position_pkt,1.022883105442161,1.013888888888889,1,22883,0.1962270287567916,0.7639644477598488,59.99908333156285,2.073638934146612,0.01069701315487856,-0.0006772707969879751,velocity_pkt,-49.60637741003059,88.43384177350516,0.02623853495931145,101.3969316055888,acceleration_pkt,-1.243538179968068,-0.1499411146252119,-8.844179478826364,8.932434169731492,body_pkt,101.3969316055888,0.01107628270099571,0.008258109259634603,parameter_pkt,0.01124220183378615,0.007425494695702525,0.001284550651731108,7.998679677220213,ballistic_extrapolation_position_pkt,0.1962702348277288,0.7639468886184883,35.00409063334786
<TIME>,INFO,,,position_pkt,1.045766210884322,1.027777777777778,1,45766,0.1962274673972706,0.7639642695152864,59.99792461257191,2.071662999001322,0.009022966289300195,-0.002180667655524426,velocity_pkt,-49.58599011933579,88.41060854917488,0.05177467444318066,101.3667045965647,acceleration_pkt,-1.251871596737961,-0.430967192327504,-8.551870641081182,8.653751017759188,body_pkt,101.3667045965647,0.009670465421344435,0.01015750338812528,parameter_pkt,-0.0003700638036310145,-0.01871400595112732,-0.004689768138835346,7.998446023675664,ballistic_extrapolation_position_pkt,0.1962706114014031,0.7639467381843134,35.00407859952669
<TIME>,INFO,,,position_pkt,1.068649316326484,1.041666666666667,1,68649,0.1962279059213606,0.7639640913422656,59.99612179019525,2.069854689959296,0.008367462299307748,-0.004477687367395486,velocity_pkt,-49.56651466856925,88.38698671077186,0.0826151161196898,101.3365956673948,acceleration_pkt,-1.251518381301966,-0.03687946371638049,-8.377981550305854,8.471023150177668,body_pkt,101.3365956673948,0.009350289438044905,0.01189183592084469,parameter_pkt,0.02467222520594723,-0.02590462370134594,0.004728835142910752,7.998446020918851,ballistic_extrapolation_position_pkt,0.1962709768783596,0.7639465918780267,35.00406456042431
<TIME>,INFO,,,position_pkt,1.091532421768645,1.055555555555555,1,91532,0.1962283443270648,0.76396391323753,59.99359696155741,2.068389708130841,0.008821473384849211,-0.008779360693417455,velocity_pkt,-49.54793738975511,88.36294366175014,0.1149570218456462,101.306570010368,acceleration_pkt,-1.236827679552555,-0.2928586338350475,-8.421627021504417,8.517001266740099,body_pkt,101.306570010368,0.01018699033439615,0.01326608442511195,parameter_pkt,0.02556560351771163,-0.007954115046246348,0.01101468182412011,7.998446016160075,ballistic_extrapolation_position_pkt,0.1962713386087154,0.7639464467078714,35.00404990440573
<TIME>,INFO,,,position_pkt,1.114415527210806,1.069444444444444,1,114416,0.1962287826168523,0.7639637352035283,59.99036315562859,2.067423049745634,0.009341313227463423,-0.01560621712590806,velocity_pkt,-49.52709916272077,88.34031400773222,0.1446567929466926,101.2766782435446,acceleration_pkt,-1.223657331887172,-0.1763611069049048,-8.613873947252598,8.702141396522295,body_pkt,101.2766782435446,0.01110432530164287,0.01408020779060531,parameter_pkt,0.02587309828095922,0.01003410746077985,0.005942614739369047,7.998446020241426,ballistic_extrapolation_position_pkt,0.1962717055450137,0.7639463005161754,35.00403615752885
<TIME>,INFO,,,position_pkt,1.137298632652968,1.083333333333333,1,137299,0.1962292207936372,0.7639635572432454,59.98650854809966,2.066877849011278,0.009188347308226128,-0.02443867247187401,velocity_pkt,-49.50686162473551,88.31744535544311,0.1692911627906742,101.2468723543606,acceleration_pkt,-1.216163490321335,-0.09643076894846636,-8.866633827496246,8.950170275435617,body_pkt,101.2468723543606,0.01133043589059797,0.01446083328911179,parameter_pkt,0.02506841976241549,0.001095532744058043,0.001706270414569513,7.998446037529616,ballistic_extrapolation_position_pkt,0.1962720816280699,0.7639461503711223,35.00402420175944
<TIME>,INFO,,,position_pkt,1.160181738095129,1.097222222222222,1,160182,0.196229658859388,0.7639633793585491,59.98213515217734,2.066608863074384,0.008731639889615617,-0.0347205121865095,velocity_pkt,-49.4849855954626,88.29561194050328,0.1900771351650079,101.2171675984287,acceleration_pkt,-1.210589274055712,-0.1697424673966407,-8.956584149245973,9.039620485298087,body_pkt,101.2171675984287,0.01123394643588611,0.01453841216173787,parameter_pkt,0.02279497593651474,-0.01110059431208107,0.001473427993182337,7.998446059731552,ballistic_extrapolation_position_pkt,0.1962724651727401,0.7639459979997814,35.00401359756378
<TIME>,INFO,,,position_pkt,1.183064843537291,1.111111111111111,1,183065,0.1962300968196741,0.7639632015557337,59.97730107266536,2.066530687235044,0.008576269232547739,-0.04597896361689888,velocity_pkt,-49.46124697606881,88.27499173831276,0.2096378048294461,101.1876132085152,acceleration_pkt,-1.204655831594793,-0.0943265769050286,-8.982189787535349,9.063102479560202,body_pkt,101.1876132085152,0.01143379838716973,0.01438274554077798,parameter_pkt,0.02355053191257588,-0.010567058359175,-8.447341667902706e-06,7.998446076319418,ballistic_extrapolation_position_pkt,0.1962728512268307,0.7639458455340393,35.00400340046796
<TIME>,INFO,,,position_pkt,1.205947948979452,1.125,1,205948,0.1962305346797483,0.7639630238405186,59.97204078349254,2.066597744177609,0.008765698457688157,-0.05798070224145122,velocity_pkt,-49.43618920886025,88.25527684721196,0.2274117444530903,101.158204862353,acceleration_pkt,-1.194196993032512,-0.09158501804201113,-9.121653992438979,9.199949229831413,body_pkt,101.158204862353,0.01195948641852163,0.01403604051235709,parameter_pkt,0.02359492451945653,-0.007088965918699888,0.0004481009514698364,7.998446084094188,ballistic_extrapolation_position_pkt,0.196273240750003,0.7639456923392389,35.00399381324364
