<TIME>,HEADER,,,Optimization run
<TIME>,HEADER,,RETYPE,position_pkt,double,double,double,double,double,double,double,double,double,double,velocity_pkt,double,double,double,double,acceleration_pkt,double,double,double,double,body_pkt,double,double,double,parameter_pkt,double,double,double,double,ballistic_extrapolation_position_pkt,double,double,double
<TIME>,HEADER,,VATYPE,position_pkt,double,double,double,double,double,double,double,double,double,double,velocity_pkt,double,double,double,double,acceleration_pkt,double,double,double,double,body_pkt,double,double,double,parameter_pkt,double,double,double,double,ballistic_extrapolation_position_pkt,double,double,double
<TIME>,HEADER,,RVCONV,position_pkt,,,,,,,,,,,velocity_pkt,,,,,acceleration_pkt,,,,,body_pkt,,,,parameter_pkt,,,,,ballistic_extrapolation_position_pkt,,,
<TIME>,HEADER,,VAUNIT,position_pkt,sec,dimensionless,sec,usec,rad,rad,m,rad,rad,rad,velocity_pkt,m/sec,m/sec,m/sec,m/sec,acceleration_pkt,m/sec^2,m/sec^2,m/sec^2,m/sec^2,body_pkt,m/s,rad,rad,parameter_pkt,,,,,ballistic_extrapolation_position_pkt,rad,rad,m
<TIME>,HEADER,,,position_pkt,t,norm_t,sec,usec,longitude,latitude,height,heading,pitch,roll,velocity_pkt,v_n,v_e,v_d,v_mag,acceleration_pkt,acc_x,acc_y,acc_z,acc_mag,body_pkt,tas,alpha,beta,parameter_pkt,aileron,elevator,rudder,thrust,ballistic_extrapolation_position_pkt,longitude,latitude,height
<TIME>,INFO,,,position_pkt,0.875,0.875,0,875000,0.1962240231007465,0.7639656403302901,60.24189842418925,2.068279800243933,-0.004336948083970443,0.000139440477205623,velocity_pkt,-52.48854399691851,94.75605522816171,1.225830513648894,108.3294046589709,acceleration_pkt,-2.634563898921455,-1.128736873575934,-8.207035326668336,8.69312387582578,body_pkt,108.329404658971,0.00709896920727541,0.008271670316468428,parameter_pkt,-0.02037061753619201,0.01295223841500938,-0.002248441833409054,7.701541253452225,ballistic_extrapolation_position_pkt,0.1962681000039526,0.763947951389126,35.0042317873308
<TIME>,INFO,,,position_pkt,1,1,1,0,0.1962265882657594,0.7639646131060532,60.17981460609914,2.071558774630643,0.009694658512633667,-0.03113264415463799,velocity_pkt,-52.16730042601613,94.57838342962444,-0.2623941625244992,108.0118822009681,acceleration_pkt,-2.404317470971166,0.6094638792814957,-8.731441977724593,9.076908489774324,body_pkt,108.0118822009681,0.007479591861818587,0.002957950852867128,parameter_pkt,0.02266566503323991,-0.03753444807522542,0.0008084312175874533,7.999818344813807,ballistic_extrapolation_position_pkt,0.196273567099791,0.7639458396099669,35.00479777954464
<TIME>,INFO,,,position_pkt,1.086704842590175,1.055555555555555,1,86705,0.1962283648824386,0.7639639044621089,60.29335255056733,2.071440010720366,0.03943000594906125,-0.04746742401960207,velocity_pkt,-51.90056088527545,94.43314459984134,-2.375191165862049,107.7818563223659,acceleration_pkt,-2.227747124595991,0.2769354412636401,-12.43943571746154,12.64037623880838,body_pkt,107.7818563223659,0.01757357770739849,0.0009595173650203589,parameter_pkt,0.000904527192141194,-0.006258431141692961,-0.009394319686516092,7.999678490195338,ballistic_extrapolation_position_pkt,0.196280043155268,0.7639433268305548,35.00579598707433
<TIME>,INFO,,,position_pkt,1.173409685180351,1.111111111111111,1,173410,0.1962301383503936,0.7639631991046018,60.52007586265516,2.068897357590914,0.0467896612479247,-0.06367360951535193,velocity_pkt,-51.69004847042442,94.24685416795947,-2.881025403263211,107.5296746893884,acceleration_pkt,-2.136474864161532,-0.1442275479730255,-13.60890929535597,13.77634707170281,body_pkt,107.5296746893884,0.02028807976321348,0.002167302923836522,parameter_pkt,0.006615632149735949,0.03166104636123229,0.006258247440861914,7.999468188673075,ballistic_extrapolation_position_pkt,0.1962830971614551,0.7639421555017011,35.00608090232807
<TIME>,INFO,,,position_pkt,1.260114527770526,1.166666666666667,1,260115,0.196231908511407,0.7639624968191706,60.77870261825811,2.066990350481392,0.0400319686996974,-0.08520059892774054,velocity_pkt,-51.45171166278178,94.09181601890018,-3.109293628600142,107.2856755659088,acceleration_pkt,-2.22744905604124,0.2253313234910187,-10.54007597661721,10.77522645216649,body_pkt,107.2856755659088,0.0114695031011469,0.0031434956310538,parameter_pkt,0.0211306648982439,-0.02587478747207447,0.008187656901242756,7.999476178042606,ballistic_extrapolation_position_pkt,0.1962855508527586,0.7639412448487686,35.00623032423655
<TIME>,INFO,,,position_pkt,1.346819370360701,1.222222222222222,1,346819,0.1962336757580334,0.7639617976872233,61.04571727130447,2.067575059069512,0.04063344273660251,-0.1119687730247159,velocity_pkt,-51.22907162679001,93.94656838667306,-3.064813715830874,107.0503086146292,acceleration_pkt,-2.17958724994344,-0.2621676909390629,-10.25874239157157,10.49100223691311,body_pkt,107.0503086146293,0.01229937338711749,0.0009830145652882966,parameter_pkt,-0.005655435255446262,-0.01604236975765864,-0.0007457921714910179,7.999484112142621,ballistic_extrapolation_position_pkt,0.1962873697870348,0.7639405844716136,35.00623433339386
<TIME>,INFO,,,position_pkt,1.433524212950877,1.277777777777778,1,433524,0.1962354399334257,0.7639611015631108,61.30826290106913,2.067896005625989,0.04533505376758718,-0.1215714673382624,velocity_pkt,-51.01610051268872,93.77385438932029,-2.999139741958523,106.7950051160727,acceleration_pkt,-2.064021591969431,0.1894280907927526,-12.21261923136704,12.38725702583318,body_pkt,106.7950051160727,0.01735931157490332,-0.001057934827123015,parameter_pkt,-0.007894735968819625,0.01435416278270838,-0.01135951343577531,7.999491974442136,ballistic_extrapolation_position_pkt,0.196289114973467,0.7639399450419295,35.00622329609296
<TIME>,INFO,,,position_pkt,1.520229055541052,1.333333333333333,1,520229,0.1962372006518128,0.7639604083147474,61.56360749817858,2.067036719488899,0.04197127336744544,-0.1126399331122249,velocity_pkt,-50.81175724301722,93.58838464104062,-2.899290724124397,106.5318088673316,acceleration_pkt,-2.05410538224135,-0.1592664959399068,-11.58128393221239,11.76311405439065,body_pkt,106.5318088673316,0.01488770000664262,-0.0006149939150168176,parameter_pkt,-0.002204006507309744,-0.01556009198055137,0.003740818247057288,7.999499785501342,ballistic_extrapolation_position_pkt,0.1962907625644499,0.763939339207254,35.00619134830157
<TIME>,INFO,,,position_pkt,1.606933898131228,1.388888888888889,1,606934,0.1962389580433928,0.7639597177206816,61.80499845126863,2.066175518245587,0.03951637568919508,-0.1051732172491588,velocity_pkt,-50.6271169256265,93.42438271229069,-2.681041944624932,106.2939708510434,acceleration_pkt,-2.022485911839977,0.1230992688802833,-11.0421101733269,11.22647762094057,body_pkt,106.2939708510434,0.01443867972239481,-0.0003837801815827729,parameter_pkt,0.006846610380404421,-0.007134946685909638,0.003931662793358229,7.999507565827789,ballistic_extrapolation_position_pkt,0.1962921336412266,0.7639388399347558,35.00609712931286
<TIME>,INFO,,,position_pkt,1.693638740721403,1.444444444444444,1,693639,0.196240712619873,0.7639590295230573,62.02542904514034,2.066907195059163,0.03878947187995319,-0.1062392686452578,velocity_pkt,-50.45763430135617,93.28739793237985,-2.418392503183757,106.0865688698764,acceleration_pkt,-1.965289290982278,-0.0599031552524707,-11.66240118981623,11.82698405754763,body_pkt,106.0865688698764,0.01596643271795439,-0.002090326151284586,parameter_pkt,-0.001179387594188628,-0.0003492633634259203,0.00397184690447502,7.999515316425514,ballistic_extrapolation_position_pkt,0.1962934024914376,0.7639383813608824,35.00598113396175
<TIME>,INFO,,,position_pkt,1.780343583311578,1.5,1,780344,0.1962424648520316,0.7639583435946217,62.22187677775503,2.068030823595787,0.03554119243771623,-0.1032277836770698,velocity_pkt,-50.29107341530816,93.17105517700114,-2.129456711158543,105.8988771137088,acceleration_pkt,-1.943721987580883,0.1073279292111837,-11.41307856464737,11.57790727084163,body_pkt,105.8988771137088,0.01521018730410155,-0.003956830981121129,parameter_pkt,-0.008605140755595181,-0.008682032346499538,-0.00468510814428214,7.999523025981235,ballistic_extrapolation_position_pkt,0.196294607538873,0.7639379518268105,35.00585210170611
<TIME>,INFO,,,position_pkt,1.867048425901754,1.555555555555556,1,867048,0.196244214972055,0.7639576598786828,62.39135836877772,2.067311178039867,0.03245774472309488,-0.08734765224839355,velocity_pkt,-50.13001684369333,93.05809777944978,-1.797612624180279,105.716883997899,acceleration_pkt,-1.913266005658764,-0.02076889959533645,-11.32246432773183,11.48299684787729,body_pkt,105.716883997899,0.01528123738662647,-0.003828613894344098,parameter_pkt,-0.008753168406560447,-0.005347829009154803,-0.0009879735812443006,7.999530688605391,ballistic_extrapolation_position_pkt,0.196295702171769,0.7639375645223913,35.00570076842114
<TIME>,INFO,,,position_pkt,1.953753268491929,1.611111111111111,1,953753,0.1962459630079884,0.7639569782853594,62.53145276800896,2.065634406034844,0.02927892613970021,-0.06762368422580498,velocity_pkt,-49.97673265681932,92.94548495379043,-1.45232658760227,105.5397850711452,acceleration_pkt,-1.88032640333371,0.02770521690304273,-11.39458827614108,11.54872447263719,body_pkt,105.5397850711453,0.01547803227990612,-0.002627734868537948,parameter_pkt,-0.0001950993987604142,-0.00471566795693097,0.003987336748605578,7.999538297039253,ballistic_extrapolation_position_pkt,0.1962967511316838,0.7639371923924076,35.00554239971598
<TIME>,INFO,,,position_pkt,2.040458111082105,1.666666666666667,2,40458,0.1962477089541082,0.7639562986660734,62.64234987655532,2.065300335677422,0.0268579923534393,-0.05440474553976506,velocity_pkt,-49.83765466646059,92.83287332241233,-1.124815368225248,105.3707710969272,acceleration_pkt,-1.841877659641577,-0.04528922035175242,-11.69135252158335,11.83563636694285,body_pkt,105.3707710969272,0.01615694044383515,-0.002779703759281453,parameter_pkt,-0.0003772714614644276,-0.01367803351160645,0.005953087041154024,7.999545835599047,ballistic_extrapolation_position_pkt,0.1962978229090818,0.7639368060740158,35.00539243540481
<TIME>,INFO,,,position_pkt,2.12716295367228,1.722222222222222,2,127163,0.1962494528141042,0.7639556208431084,62.72628737196721,2.066320363005541,0.02517757304080028,-0.04252400862032815,velocity_pkt,-49.71068851194273,92.72108761416104,-0.8312315588212635,105.2095223189836,acceleration_pkt,-1.799811821597763,0.01884114863767072,-11.94699493753613,12.08181963197427,body_pkt,105.2095223189836,0.01721304911429681,-0.004212089024486445,parameter_pkt,-0.008458063518716903,0.001195999315830022,-0.001380071789639758,7.999553296348562,ballistic_extrapolation_position_pkt,0.1962989525538295,0.7639363930026484,35.00525789844816
<TIME>,INFO,,,position_pkt,2.213867796262456,1.777777777777778,2,213868,0.1962511945633166,0.7639549446468368,62.78629050558501,2.065725510917618,0.02214763138171771,-0.01870383355283255,velocity_pkt,-49.59690829758102,92.6061540177176,-0.5737141912372976,105.052759233659,acceleration_pkt,-1.779428562487666,0.05181348815053671,-11.91109076166292,12.04338547830812,body_pkt,105.052759233659,0.01671977027168951,-0.003631491690541161,parameter_pkt,-0.01575014437088603,-0.01241588593825538,-0.01019828504915518,7.999560677693456,ballistic_extrapolation_position_pkt,0.1963001422173908,0.763935951180467,35.00513886095514
<TIME>,INFO,,,position_pkt,2.300572638852631,1.833333333333333,2,300573,0.1962529341014531,0.7639542698700579,62.82899018814904,2.062344035544067,0.02387155319794765,0.01270610191214058,velocity_pkt,-49.50088000332789,92.48433806502339,-0.4329491396354614,104.8993677454107,acceleration_pkt,-1.703355776063534,0.05256201882435518,-13.15705290919326,13.26695989746644,body_pkt,104.8993677454107,0.01984208397929816,5.783972199244264e-05,parameter_pkt,0.003501503307263829,-0.02886895879632165,0.002454107219892601,7.999567970005105,ballistic_extrapolation_position_pkt,0.1963015605365302,0.763935412716967,35.00507023712404
<TIME>,INFO,,,position_pkt,2.387277481442806,1.888888888888889,2,387277,0.19625467124658,0.7639535962908609,62.86864902880749,2.060361456900245,0.02835429481422286,0.03022249677907035,velocity_pkt,-49.4200988905957,92.3506198177637,-0.5040681468933794,104.7436739845328,acceleration_pkt,-1.613113163213089,-0.0417220754804315,-14.31418937851663,14.40485655509808,body_pkt,104.7436739845328,0.02357489727546181,0.002425397879107773,parameter_pkt,0.01419086159612395,0.01116878420965529,0.01095092135702253,7.999575173319088,ballistic_extrapolation_position_pkt,0.1963034095959086,0.7639346991910844,35.00509319410418
<TIME>,INFO,,,position_pkt,2.473982324032981,1.944444444444444,2,473982,0.1962564058013794,0.7639529236970835,62.91785434819717,2.059761488062606,0.02270891532441495,0.04067202993742284,velocity_pkt,-49.35530637864587,92.20783375715429,-0.6536073093441837,104.5880398345424,acceleration_pkt,-1.705965743671443,-0.04325662602726216,-11.72565108342866,11.84918071364377,body_pkt,104.5880398345424,0.01644190818979653,0.003082107864631725,parameter_pkt,-0.01060074444945019,0.0094755664843216,-0.01485374860910187,7.999536962982511,ballistic_extrapolation_position_pkt,0.196305423212644,0.7639339138505432,35.00515223934355
<TIME>,INFO,,,position_pkt,2.560687166623157,2,2,560687,0.196258137977755,0.7639522523539813,62.98738651435158,2.055748995090787,0.02037051704254707,-0.04118225479400957,velocity_pkt,-49.23599149423949,92.09609886615209,-0.9731834395046726,104.4357284208417,acceleration_pkt,-1.747341797239444,-0.0777955433055656,-9.819918221531296,9.974469879672831,body_pkt,104.4357284208417,0.01137877928697927,0.005458305285645938,parameter_pkt,0.008821910643834561,-0.04038762399243762,0.001646129700842595,7.999494921900528,ballistic_extrapolation_position_pkt,0.1963078281887561,0.7639330047678428,35.00529181275606
<TIME>,INFO,,,position_pkt,2.647833679689308,2.038461538461538,2,647834,0.1962598775068548,0.7639515805207869,63.10365901926157,2.051994571708101,0.03918723144222885,-0.07216211681217462,velocity_pkt,-48.93757598848204,92.06622930078694,-1.706821074818635,104.2784261459434,acceleration_pkt,-1.541677565437808,0.006499277576252682,-14.03375353082025,14.11818154438429,body_pkt,104.2784261459434,0.02337515298222602,0.005617484105625858,parameter_pkt,0.02633029095602308,-0.01875863061176502,0.01538517310084601,7.999439109925223,ballistic_extrapolation_position_pkt,0.1963112276921869,0.76393180398984,35.00563688475253
<TIME>,INFO,,,position_pkt,2.734980192755461,2.076923076923077,2,734980,0.1962616160544781,0.7639509123629873,63.28397353273841,2.053735498801596,0.05412932241455577,-0.1032150505805731,velocity_pkt,-48.69723789656077,91.99226140435044,-2.443274124238416,104.1151608820096,acceleration_pkt,-1.351879016203652,0.01509097549857519,-17.1486545501003,17.20186494222847,body_pkt,104.1151608820096,0.03098202766671325,0.0006547392803062182,parameter_pkt,-0.001186900283225281,0.01785292339200919,-0.00388148222171447,7.999387906400121,ballistic_extrapolation_position_pkt,0.1963147055901562,0.7639305499101491,35.00601432785943
<TIME>,INFO,,,position_pkt,2.822126705821614,2.115384615384616,2,822127,0.1962633531820799,0.7639502474791044,63.52241995276761,2.056856214256084,0.05321276602546904,-0.1166594870971729,velocity_pkt,-48.45877890436296,91.91549017633298,-3.04099369615035,103.9517110485322,acceleration_pkt,-1.472878195307431,0.1247955198478172,-14.70238504803243,14.77650399115412,body_pkt,103.9517110485322,0.02376830837355451,-0.003749502868076473,parameter_pkt,-0.008442959180239143,-0.01223049199886173,-0.005901926339691296,7.999396748184943,ballistic_extrapolation_position_pkt,0.1963179522562022,0.7639293910858155,35.00634990363189
<TIME>,INFO,,,position_pkt,2.909273218887765,2.153846153846154,2,909273,0.1962650887133496,0.7639495855060943,63.79856771552475,2.057826860539805,0.0515293868750951,-0.1086236355901184,velocity_pkt,-48.27218078962696,91.82155696180136,-3.308534925434307,103.7899232316345,acceleration_pkt,-1.529641569448387,0.05850082410805713,-12.57856567262741,12.67136693723319,body_pkt,103.7899232316345,0.01928189952293555,-0.005215900003045725,parameter_pkt,-0.001340090437983481,-0.01051843581282387,0.006078741022430978,7.999405512239306,ballistic_extrapolation_position_pkt,0.1963204767217586,0.7639284875702599,35.00652669784067
<TIME>,INFO,,,position_pkt,2.996419731953917,2.192307692307693,2,996420,0.1962668223375858,0.7639489257666869,64.08856014093445,2.058728967185704,0.05135085224783811,-0.0943404553106019,velocity_pkt,-48.13207827477147,91.71172421039542,-3.358791318894508,103.6292371670092,acceleration_pkt,-1.516488130088156,0.1377235428005021,-12.11380070955906,12.20913066740844,body_pkt,103.6292371670092,0.01849170609799158,-0.006469399613016507,parameter_pkt,-0.005320937188177851,0.006282668699582302,0.001911552113266489,7.999414195127331,ballistic_extrapolation_position_pkt,0.1963224999247162,0.7639277536772608,35.0065902514515
<TIME>,INFO,,,position_pkt,3.083566245020069,2.230769230769231,3,83566,0.196268553805328,0.7639482677004353,64.37633010155642,2.06037597289983,0.04714158569723194,-0.07558443252146044,velocity_pkt,-48.02678436298984,91.59192700548597,-3.257706804915921,103.4710866013022,acceleration_pkt,-1.538139169410529,0.06301324631123195,-10.94477652327327,11.05250993747933,body_pkt,103.4710866013023,0.01518432785999359,-0.007876018480570396,parameter_pkt,-0.009979677453597893,-0.006866450400662777,0.002216717860444558,7.999422816859338,ballistic_extrapolation_position_pkt,0.1963241627878699,0.7639271402884787,35.00657152607553
<TIME>,INFO,,,position_pkt,3.170712758086221,2.26923076923077,3,170713,0.1962702829671748,0.7639476108557748,64.64856542511768,2.06145246716736,0.04248099052435265,-0.04932537473436962,velocity_pkt,-47.95242274059279,91.46663279692001,-3.002558456565644,103.3179322246831,acceleration_pkt,-1.540629775255739,0.1565086944896007,-9.944428168548574,10.0642777522919,body_pkt,103.3179322246831,0.01309369025798167,-0.008512484264070917,parameter_pkt,-0.01008607102504368,-0.001684998944181546,0.0005869068904388371,7.999431383800191,ballistic_extrapolation_position_pkt,0.1963254565747908,0.7639266525762463,35.00646853783245
<TIME>,INFO,,,position_pkt,3.257859271152373,2.307692307692308,3,257859,0.1962720097530506,0.7639469548775439,64.89375905791321,2.061759438280261,0.03750059437429188,-0.01767672157259799,velocity_pkt,-47.89895746317097,91.3394999731555,-2.637479121550781,103.1705901772465,acceleration_pkt,-1.531437369379328,0.05585925537075259,-9.443804283517222,9.567332962645352,body_pkt,103.1705901772465,0.01186995941443047,-0.008260883326613705,parameter_pkt,-0.01116822938691458,0.000655369691289881,0.002262764342125244,7.999439903315137,ballistic_extrapolation_position_pkt,0.196326484469815,0.7639262563219315,35.00630646400141
<TIME>,INFO,,,position_pkt,3.345005784218526,2.346153846153847,3,345006,0.1962737341586267,0.7639462995497626,65.10358513797163,2.061663422751035,0.03116702849070953,0.01551915169357062,velocity_pkt,-47.8561938899096,91.21402383974639,-2.191308957532325,103.0291962193912,acceleration_pkt,-1.527205070044607,0.1150928620010044,-8.742227934995281,8.875367652118159,body_pkt,103.0291962193912,0.01009509732259999,-0.007599633338672972,parameter_pkt,-0.008147521218045557,-0.00258021197391871,0.002327261234890436,7.99944838150917,ballistic_extrapolation_position_pkt,0.1963273164386504,0.7639259302300667,35.00610280501249
<TIME>,INFO,,,position_pkt,3.432152297284678,2.384615384615386,3,432152,0.1962754562385396,0.7639456447796494,65.2719619476957,2.061729659151508,0.02539885353594466,0.04728628833525989,velocity_pkt,-47.81644003157935,91.0933132972573,-1.686555578082711,102.8943542400838,acceleration_pkt,-1.512280557658898,0.0199859477824802,-8.429049686630183,8.563659880148338,body_pkt,102.8943542400839,0.009435018571763844,-0.007180245838454448,parameter_pkt,-0.008932948515256927,-0.003157635420612967,0.003694827846659737,7.999456816429009,ballistic_extrapolation_position_pkt,0.1963280076798098,0.7639256574272195,35.00587151413442
<TIME>,INFO,,,position_pkt,3.51929881035083,2.423076923076925,3,519299,0.196277176082428,0.7639449905636949,65.39560599886914,2.062054749056028,0.02013073181698999,0.0782872397144732,velocity_pkt,-47.77444577383191,90.97786263766525,-1.164896731512328,102.7653937058083,acceleration_pkt,-1.490160364839375,0.07449088567496853,-8.394465094185984,8.526029030122626,body_pkt,102.7653937058083,0.009453263578539605,-0.007064599864614576,parameter_pkt,-0.01020846384105096,-0.0008889491244424034,0.0006008710025437275,7.999465205405881,ballistic_extrapolation_position_pkt,0.1963286513951103,0.7639254048276151,35.00563446649988
<TIME>,INFO,,,position_pkt,3.606445323416983,2.461538461538463,3,606445,0.1962788937634894,0.763944336937513,65.47369399580424,2.061899803395928,0.01445554709241193,0.1113729582910074,velocity_pkt,-47.72974987185809,90.8649586242616,-0.641292412045253,102.6400554587567,acceleration_pkt,-1.473443168517243,0.0075733190541869,-8.235017281860056,8.36579952894793,body_pkt,102.6400554587567,0.009065427732138236,-0.00653352752190172,parameter_pkt,-0.01262624851379548,-0.0009529630353252511,-0.0005374033176176382,7.999473545239572,ballistic_extrapolation_position_pkt,0.1963292785280552,0.7639251602318269,35.00539897874248
<TIME>,INFO,,,position_pkt,3.693591836483135,2.500000000000002,3,693592,0.1962806093283346,0.7639436839316007,65.50609208584834,2.060921419456036,0.009284532278009702,0.1463616516868344,velocity_pkt,-47.68341605482586,90.75390520841574,-0.1166925752689325,102.5182573710305,acceleration_pkt,-1.452628836952489,0.04151679145536136,-8.238437814480069,8.365626802874594,body_pkt,102.5182573710305,0.009068628934815718,-0.005150029924303933,parameter_pkt,-0.009271983353641077,-0.005392683625185621,-0.0005929335382459998,7.999481829186209,ballistic_extrapolation_position_pkt,0.1963298908076065,0.7639249223746354,35.0051656947148
<TIME>,INFO,,,position_pkt,3.780738349549286,2.53846153846154,3,780738,0.1962823228241738,0.76394303151443,65.49353538392528,2.059895146791612,0.005522939397179142,0.1782583193123307,velocity_pkt,-47.64318834479282,90.64501312042724,0.3899913474516188,102.4038275286179,acceleration_pkt,-1.42227981147847,0.003141438095851656,-8.619548315132704,8.736103415578341,body_pkt,102.4038275286179,0.01018498155999887,-0.003492584561604379,parameter_pkt,-0.004878256288170086,-0.004255449425273737,0.001924718258231713,7.999490050070351,ballistic_extrapolation_position_pkt,0.1963305264190686,0.7639246737200355,35.00494297160631
<TIME>,INFO,,,position_pkt,3.867884862615438,2.576923076923078,3,867885,0.196284034325036,0.763942379561379,65.43819548086474,2.059548277023667,0.001862875552831976,0.2028249559011207,velocity_pkt,-47.61483402014862,90.54106854679227,0.8648168229212274,102.3015416330489,acceleration_pkt,-1.395036812442838,0.02276569699348929,-8.951633718497323,9.059712590097353,body_pkt,102.3015416330489,0.01111548902689238,-0.002479374034835163,parameter_pkt,-0.002942798199266228,-0.0008886080391795246,0.001256735513755001,7.999498202646604,ballistic_extrapolation_position_pkt,0.1963312131398181,0.7639244020755536,35.00473617986288
